Linux 5.4.0-216-generic (dskbi001) 	09/11/2026 	_x86_64_	(96 CPU)

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz  aqu-sz  %util
loop1            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
loop2            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
loop3            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
loop4            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
loop5            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
loop6            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
loop7            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
md0           21013.40 7781418.40     0.00   0.00    0.00   370.31 13810.40 7012424.00     0.00   0.00    0.00   507.76    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
nvme0n1          0.20      0.80     0.00   0.00    0.00     4.00    1.40     20.00     3.00  68.18    0.00    14.29    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.16
nvme10n1       533.80 222866.40   140.00  20.78    0.36   417.51  420.00 220221.60     4.80   1.13    0.35   524.34    0.00      0.00     0.00   0.00    0.00     0.00    0.00  82.00
nvme11n1       533.80 224680.00   142.20  21.04    0.37   420.91  424.40 218316.00     7.80   1.80    0.36   514.41    0.00      0.00     0.00   0.00    0.00     0.00    0.00  80.64
nvme12n1       545.40 226752.00   137.40  20.12    0.35   415.75  419.00 217746.40     6.60   1.55    0.41   519.68    0.00      0.00     0.00   0.00    0.00     0.00    0.00  81.04
nvme13n1       531.60 223077.60   139.60  20.80    0.40   419.63  416.80 217294.40     8.60   2.02    0.45   521.34    0.00      0.00     0.00   0.00    0.00     0.00    0.00  82.00
nvme14n1       536.60 223697.60   137.20  20.36    0.36   416.88  419.40 219781.60     7.20   1.69    0.43   524.04    0.00      0.00     0.00   0.00    0.00     0.00    0.00  81.44
nvme15n1       545.20 226569.60   142.00  20.66    0.36   415.57  429.00 221770.40     7.60   1.74    0.43   516.95    0.00      0.00     0.00   0.00    0.00     0.00    0.00  81.12
nvme16n1       548.40 226904.80   140.80  20.43    0.38   413.76  435.00 220940.00     6.80   1.54    0.45   507.91    0.00      0.00     0.00   0.00    0.00     0.00    0.00  82.88
nvme17n1       549.00 226993.60   140.00  20.32    0.36   413.47  458.20 218703.20     8.40   1.80    0.34   477.31    0.00      0.00     0.00   0.00    0.00     0.00    0.00  83.92
nvme18n1       552.40 229048.00   143.40  20.61    0.37   414.64  425.60 216855.20     8.00   1.85    0.43   509.53    0.00      0.00     0.00   0.00    0.00     0.00    0.00  83.84
nvme19n1       549.00 227667.20   144.60  20.85    0.37   414.69  419.40 218380.80     7.60   1.78    0.42   520.70    0.00      0.00     0.00   0.00    0.00     0.00    0.00  82.48
nvme1n1        528.40 218887.20   137.60  20.66    0.36   414.25  411.20 217857.60     9.60   2.28    0.44   529.81    0.00      0.00     0.00   0.00    0.00     0.00    0.00  83.28
nvme20n1       552.20 228691.20   145.60  20.87    0.36   414.15  421.80 219405.60     6.80   1.59    0.44   520.17    0.00      0.00     0.00   0.00    0.00     0.00    0.00  82.96
nvme21n1       553.20 228299.20   143.20  20.56    0.35   412.69  417.00 217711.20     8.40   1.97    0.41   522.09    0.00      0.00     0.00   0.00    0.00     0.00    0.00  82.64
nvme22n1       546.60 227007.20   145.20  20.99    0.36   415.31  416.00 218072.00     4.80   1.14    0.41   524.21    0.00      0.00     0.00   0.00    0.00     0.00    0.00  81.92
nvme23n1       542.40 225992.80   144.40  21.03    0.35   416.65  410.60 215431.20     8.80   2.10    0.40   524.67    0.00      0.00     0.00   0.00    0.00     0.00    0.00  81.68
nvme24n1       540.40 224488.80   142.40  20.86    0.36   415.41  411.80 216028.80     8.00   1.91    0.39   524.60    0.00      0.00     0.00   0.00    0.00     0.00    0.00  80.72
nvme25n1       539.00 224475.20   141.20  20.76    0.37   416.47  409.60 216444.00    10.00   2.38    0.41   528.43    0.00      0.00     0.00   0.00    0.00     0.00    0.00  82.00
nvme26n1       534.80 222300.00   146.20  21.47    0.36   415.67  413.00 218065.60     8.20   1.95    0.40   528.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00  82.40
nvme27n1       534.20 223658.40   137.20  20.43    0.33   418.68  416.40 218943.20     8.20   1.93    0.20   525.80    0.00      0.00     0.00   0.00    0.00     0.00    0.00  82.88
nvme28n1       534.80 223697.60   142.80  21.07    0.37   418.28  420.20 219047.20     6.80   1.59    0.42   521.29    0.00      0.00     0.00   0.00    0.00     0.00    0.00  82.24
nvme29n1       530.20 221574.40   135.40  20.34    0.39   417.91  414.20 216167.20     7.20   1.71    0.41   521.89    0.00      0.00     0.00   0.00    0.00     0.00    0.00  83.20
nvme2n1        527.20 217707.20   134.80  20.36    0.41   412.95  411.40 218817.60     8.40   2.00    0.44   531.89    0.00      0.00     0.00   0.00    0.00     0.00    0.00  83.36
nvme30n1       522.80 219045.60   141.80  21.34    0.39   418.99  414.00 219087.20     9.80   2.31    0.36   529.20    0.00      0.00     0.00   0.00    0.00     0.00    0.00  83.36
nvme31n1       537.00 220993.60   132.40  19.78    0.38   411.53  414.60 219172.00     7.20   1.71    0.39   528.63    0.00      0.00     0.00   0.00    0.00     0.00    0.00  84.56
nvme3n1        529.20 220427.20   139.00  20.80    0.35   416.53  412.20 218659.20     8.40   2.00    0.40   530.47    0.00      0.00     0.00   0.00    0.00     0.00    0.00  83.44
nvme4n1        530.60 221612.80   138.40  20.69    0.35   417.66  418.60 221952.00     7.80   1.83    0.41   530.22    0.00      0.00     0.00   0.00    0.00     0.00    0.00  85.36
nvme5n1        530.80 222540.80   135.80  20.37    0.36   419.26  447.20 220993.60    12.60   2.74    0.40   494.17    0.00      0.00     0.00   0.00    0.00     0.00    0.00  86.00
nvme6n1        528.80 221224.00   139.60  20.89    0.38   418.35  507.20 220808.00    11.40   2.20    0.36   435.35    0.00      0.00     0.00   0.00    0.00     0.00    0.00  85.68
nvme7n1        529.40 220668.00   136.40  20.49    0.37   416.83  516.00 220459.20    15.60   2.93    0.36   427.25    0.00      0.00     0.00   0.00    0.00     0.00    0.00  85.20
nvme8n1        529.00 220097.60   138.60  20.76    0.43   416.06  477.60 220752.80    13.00   2.65    0.44   462.21    0.00      0.00     0.00   0.00    0.00     0.00    0.00  85.28
nvme9n1        534.20 221387.20   149.00  21.81    0.36   414.43  516.60 220117.60    16.60   3.11    0.36   426.09    0.00      0.00     0.00   0.00    0.00     0.00    0.00  84.80


Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz  aqu-sz  %util
dm-0             0.60     43.20     0.00   0.00    0.00    72.00    4.60     29.60     0.00   0.00    0.00     6.43    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.24
loop0            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
loop1            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
loop2            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
loop3            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
loop4            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
loop5            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
loop6            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
loop7            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
md0           6066.00 2324726.40     0.00   0.00    0.00   383.24 4300.20 2387475.20     0.00   0.00    0.00   555.20    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
nvme0n1          0.60     43.20     0.00   0.00    0.00    72.00    1.20     29.60     3.40  73.91    0.17    24.67    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.24
nvme10n1       159.40  65164.80    38.20  19.33    0.27   408.81  128.80  71960.00     3.40   2.57    0.31   558.70    0.00      0.00     0.00   0.00    0.00     0.00    0.00  49.20
nvme11n1       160.80  65837.60    40.00  19.92    0.27   409.44  128.80  72562.40     3.40   2.57    0.32   563.37    0.00      0.00     0.00   0.00    0.00     0.00    0.00  49.68
nvme12n1       160.60  65987.20    38.80  19.46    0.28   410.88  130.40  72468.80     3.60   2.69    0.36   555.74    0.00      0.00     0.00   0.00    0.00     0.00    0.00  48.80
nvme13n1       156.60  63205.60    40.00  20.35    0.26   403.61  126.00  70762.40     3.40   2.63    0.37   561.61    0.00      0.00     0.00   0.00    0.00     0.00    0.00  48.08
nvme14n1       152.00  62722.40    35.60  18.98    0.28   412.65  128.80  72289.60     3.40   2.57    0.37   561.25    0.00      0.00     0.00   0.00    0.00     0.00    0.00  46.80
nvme15n1       154.60  62812.00    37.80  19.65    0.25   406.29  128.20  71643.20     3.40   2.58    0.34   558.84    0.00      0.00     0.00   0.00    0.00     0.00    0.00  48.64
nvme16n1       153.00  63540.80    34.40  18.36    0.28   415.30  137.40  74142.40     3.40   2.41    0.37   539.61    0.00      0.00     0.00   0.00    0.00     0.00    0.00  49.28
nvme17n1       156.00  63320.00    40.00  20.41    0.26   405.90  133.00  72753.60     3.60   2.64    0.31   547.02    0.00      0.00     0.00   0.00    0.00     0.00    0.00  49.60
nvme18n1       149.20  62512.00    32.00  17.66    0.27   418.98  130.40  72538.40     3.60   2.69    0.36   556.28    0.00      0.00     0.00   0.00    0.00     0.00    0.00  47.20
nvme19n1       153.00  64036.80    38.00  19.90    0.28   418.54  130.40  73784.00     3.60   2.69    0.37   565.83    0.00      0.00     0.00   0.00    0.00     0.00    0.00  49.68
nvme1n1        165.40  68076.80    40.20  19.55    0.26   411.59  131.80  73281.60     3.80   2.80    0.39   556.01    0.00      0.00     0.00   0.00    0.00     0.00    0.00  50.56
nvme20n1       154.00  64721.60    32.40  17.38    0.27   420.27  129.60  73556.00     3.80   2.85    0.38   567.56    0.00      0.00     0.00   0.00    0.00     0.00    0.00  47.36
nvme21n1       161.40  65496.80    38.20  19.14    0.27   405.80  131.40  73759.20     4.00   2.95    0.35   561.33    0.00      0.00     0.00   0.00    0.00     0.00    0.00  49.84
nvme22n1       155.20  65391.20    33.60  17.80    0.29   421.34  129.40  72462.40     4.20   3.14    0.35   559.99    0.00      0.00     0.00   0.00    0.00     0.00    0.00  46.80
nvme23n1       158.40  64516.80    39.80  20.08    0.26   407.30  127.40  71567.20     4.40   3.34    0.34   561.75    0.00      0.00     0.00   0.00    0.00     0.00    0.00  47.60
nvme24n1       152.00  63798.40    35.00  18.72    0.27   419.73  126.20  70613.60     4.20   3.22    0.35   559.54    0.00      0.00     0.00   0.00    0.00     0.00    0.00  46.48
nvme25n1       158.00  63777.60    38.20  19.47    0.26   403.66  126.00  70945.60     4.00   3.08    0.34   563.06    0.00      0.00     0.00   0.00    0.00     0.00    0.00  48.08
nvme26n1       155.60  65388.80    35.60  18.62    0.28   420.24  127.00  71672.80     4.00   3.05    0.35   564.35    0.00      0.00     0.00   0.00    0.00     0.00    0.00  48.16
nvme27n1       159.80  65097.60    38.20  19.29    0.26   407.37  128.40  71500.00     3.80   2.87    0.18   556.85    0.00      0.00     0.00   0.00    0.00     0.00    0.00  46.16
nvme28n1       156.60  65871.20    38.60  19.77    0.28   420.63  128.20  71155.20     4.00   3.03    0.37   555.03    0.00      0.00     0.00   0.00    0.00     0.00    0.00  47.12
nvme29n1       153.40  64207.20    36.00  19.01    0.27   418.56  128.00  71474.40     3.80   2.88    0.34   558.39    0.00      0.00     0.00   0.00    0.00     0.00    0.00  46.48
nvme2n1        163.20  67912.00    39.40  19.45    0.28   416.13  129.20  73452.00     4.00   3.00    0.41   568.51    0.00      0.00     0.00   0.00    0.00     0.00    0.00  49.36
nvme30n1       155.00  64604.00    35.80  18.76    0.27   416.80  131.40  73071.20     3.60   2.67    0.33   556.10    0.00      0.00     0.00   0.00    0.00     0.00    0.00  50.32
nvme31n1       162.40  67109.60    37.80  18.88    0.28   413.24  131.60  72818.40     3.60   2.66    0.34   553.33    0.00      0.00     0.00   0.00    0.00     0.00    0.00  49.04
nvme3n1        163.20  67376.00    39.20  19.37    0.27   412.84  131.00  73184.80     4.00   2.96    0.35   558.66    0.00      0.00     0.00   0.00    0.00     0.00    0.00  48.16
nvme4n1        162.60  66960.80    39.80  19.66    0.26   411.81  127.00  72374.40     4.00   3.05    0.35   569.88    0.00      0.00     0.00   0.00    0.00     0.00    0.00  48.56
nvme5n1        164.20  67410.40    37.60  18.63    0.26   410.54  141.40  72095.20     5.00   3.42    0.33   509.87    0.00      0.00     0.00   0.00    0.00     0.00    0.00  51.92
nvme6n1        162.40  65560.80    39.20  19.44    0.27   403.70  152.40  71052.80     5.20   3.30    0.29   466.23    0.00      0.00     0.00   0.00    0.00     0.00    0.00  50.88
nvme7n1        161.20  65091.20    38.20  19.16    0.27   403.79  153.60  70682.40     5.40   3.40    0.29   460.17    0.00      0.00     0.00   0.00    0.00     0.00    0.00  49.68
nvme8n1        160.40  65654.40    39.40  19.72    0.27   409.32  147.00  71192.00     3.60   2.39    0.35   484.30    0.00      0.00     0.00   0.00    0.00     0.00    0.00  52.88
nvme9n1        158.20  65444.80    39.20  19.86    0.27   413.68  154.20  71544.80     3.60   2.28    0.31   463.97    0.00      0.00     0.00   0.00    0.00     0.00    0.00  53.12


Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz  aqu-sz  %util
dm-0             0.20      0.80     0.00   0.00    4.00     4.00    4.20     49.60     0.00   0.00    0.00    11.81    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.32
loop0            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
loop1            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
loop2            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
loop3            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
loop4            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
loop5            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
loop6            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
loop7            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
md0           10721.20 4206616.00     0.00   0.00    0.00   392.36 7112.20 3998540.00     0.00   0.00    0.00   562.21    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
nvme0n1          0.20      0.80     0.00   0.00    0.00     4.00    1.00     49.60     3.20  76.19    0.00    49.60    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.32
nvme10n1       277.20 116472.80    65.40  19.09    0.29   420.18  215.80 124172.00    16.40   7.06    0.32   575.40    0.00      0.00     0.00   0.00    0.00     0.00    0.00  66.16
nvme11n1       272.20 116507.20    59.40  17.91    0.31   428.02  218.00 126309.60    14.40   6.20    0.35   579.40    0.00      0.00     0.00   0.00    0.00     0.00    0.00  67.20
nvme12n1       281.60 118568.80    64.20  18.57    0.30   421.05  217.00 127015.20    13.80   5.98    0.37   585.32    0.00      0.00     0.00   0.00    0.00     0.00    0.00  67.44
nvme13n1       281.60 119971.20    63.60  18.42    0.34   426.03  213.20 127609.60    14.40   6.33    0.39   598.54    0.00      0.00     0.00   0.00    0.00     0.00    0.00  66.64
nvme14n1       287.20 120368.80    68.80  19.33    0.30   419.11  210.40 126717.60     9.00   4.10    0.39   602.27    0.00      0.00     0.00   0.00    0.00     0.00    0.00  65.04
nvme15n1       280.40 119970.40    64.20  18.63    0.31   427.85  209.20 126602.40    16.80   7.43    0.39   605.17    0.00      0.00     0.00   0.00    0.00     0.00    0.00  65.20
nvme16n1       285.20 120829.60    69.00  19.48    0.31   423.67  210.40 126020.80     8.40   3.84    0.40   598.96    0.00      0.00     0.00   0.00    0.00     0.00    0.00  67.04
nvme17n1       279.40 120413.60    66.00  19.11    0.30   430.97  206.60 124104.80    16.00   7.19    0.34   600.70    0.00      0.00     0.00   0.00    0.00     0.00    0.00  66.00
nvme18n1       283.40 120024.00    69.00  19.58    0.31   423.51  219.00 124867.20     9.80   4.28    0.36   570.17    0.00      0.00     0.00   0.00    0.00     0.00    0.00  67.52
nvme19n1       277.80 117868.80    64.20  18.77    0.30   424.29  206.80 124448.80    16.60   7.43    0.38   601.78    0.00      0.00     0.00   0.00    0.00     0.00    0.00  66.80
nvme1n1        283.60 121451.20    68.00  19.34    0.31   428.25  196.40 122136.00     9.40   4.57    0.39   621.87    0.00      0.00     0.00   0.00    0.00     0.00    0.00  66.56
nvme20n1       276.00 117175.20    67.40  19.63    0.30   424.55  204.00 125013.60     7.60   3.59    0.40   612.81    0.00      0.00     0.00   0.00    0.00     0.00    0.00  65.92
nvme21n1       276.40 118504.00    63.80  18.75    0.31   428.74  205.00 125788.80    15.20   6.90    0.37   613.60    0.00      0.00     0.00   0.00    0.00     0.00    0.00  66.24
nvme22n1       275.60 116841.60    69.00  20.02    0.30   423.95  204.80 124688.00     8.00   3.76    0.36   608.83    0.00      0.00     0.00   0.00    0.00     0.00    0.00  66.96
nvme23n1       275.40 116861.60    64.40  18.95    0.29   424.33  204.00 124565.60    16.20   7.36    0.36   610.62    0.00      0.00     0.00   0.00    0.00     0.00    0.00  67.36
nvme24n1       271.00 116245.60    66.20  19.63    0.30   428.95  199.80 122656.80     7.80   3.76    0.36   613.90    0.00      0.00     0.00   0.00    0.00     0.00    0.00  66.00
nvme25n1       275.40 116789.60    62.20  18.42    0.29   424.07  200.40 122034.40    14.40   6.70    0.35   608.95    0.00      0.00     0.00   0.00    0.00     0.00    0.00  65.12
nvme26n1       274.60 117391.20    62.80  18.61    0.30   427.50  197.00 122320.80     8.20   4.00    0.36   620.92    0.00      0.00     0.00   0.00    0.00     0.00    0.00  65.84
nvme27n1       286.00 121546.40    63.60  18.19    0.28   424.99  193.20 120600.80    15.80   7.56    0.19   624.23    0.00      0.00     0.00   0.00    0.00     0.00    0.00  65.68
nvme28n1       283.40 120892.00    67.80  19.31    0.31   426.58  195.60 121469.60     8.40   4.12    0.38   621.01    0.00      0.00     0.00   0.00    0.00     0.00    0.00  65.44
nvme29n1       290.60 120084.80    63.20  17.86    0.29   413.23  195.80 121545.60    12.20   5.87    0.36   620.76    0.00      0.00     0.00   0.00    0.00     0.00    0.00  66.48
nvme2n1        285.40 122042.40    68.20  19.29    0.31   427.62  200.40 123731.20    10.60   5.02    0.39   617.42    0.00      0.00     0.00   0.00    0.00     0.00    0.00  66.80
nvme30n1       282.60 120576.00    69.00  19.62    0.31   426.67  194.40 120589.60     8.80   4.33    0.33   620.32    0.00      0.00     0.00   0.00    0.00     0.00    0.00  64.56
nvme31n1       289.00 121939.20    68.40  19.14    0.30   421.93  197.40 122130.40    16.00   7.50    0.35   618.70    0.00      0.00     0.00   0.00    0.00     0.00    0.00  65.60
nvme3n1        286.60 122994.40    68.00  19.18    0.29   429.15  203.60 124663.20    10.00   4.68    0.35   612.29    0.00      0.00     0.00   0.00    0.00     0.00    0.00  67.12
nvme4n1        292.00 123271.20    67.20  18.71    0.29   422.16  207.40 124506.40     8.60   3.98    0.36   600.32    0.00      0.00     0.00   0.00    0.00     0.00    0.00  67.84
nvme5n1        287.00 120749.60    66.60  18.83    0.30   420.73  229.80 123522.40    11.60   4.81    0.34   537.52    0.00      0.00     0.00   0.00    0.00     0.00    0.00  72.32
nvme6n1        274.40 116644.80    66.00  19.39    0.30   425.09  245.00 123592.00    16.00   6.13    0.32   504.46    0.00      0.00     0.00   0.00    0.00     0.00    0.00  69.84
nvme7n1        273.20 115817.60    62.20  18.55    0.29   423.93  263.60 124558.40    16.40   5.86    0.30   472.53    0.00      0.00     0.00   0.00    0.00     0.00    0.00  68.48
nvme8n1        275.80 116112.00    65.80  19.26    0.32   421.00  252.00 124692.80    26.20   9.42    0.35   494.81    0.00      0.00     0.00   0.00    0.00     0.00    0.00  71.04
nvme9n1        269.20 115955.20    59.80  18.18    0.30   430.74  272.60 124951.20    30.80  10.15    0.30   458.37    0.00      0.00     0.00   0.00    0.00     0.00    0.00  70.48


Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz  aqu-sz  %util
dm-0             0.00      0.00     0.00   0.00    0.00     0.00    1.80      8.00     0.00   0.00    0.00     4.44    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.16
loop0            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
loop1            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
loop2            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
loop3            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
loop4            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
loop5            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
loop6            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
loop7            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
md0           8215.20 3354281.60     0.00   0.00    0.00   408.30 5664.80 3153511.20     0.00   0.00    0.00   556.69    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
nvme0n1          0.00      0.00     0.00   0.00    0.00     0.00    0.80      8.00     1.00  55.56    0.00    10.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.16
nvme10n1       217.80  93788.00    52.00  19.27    0.29   430.62  177.20  98495.20     6.00   3.28    0.32   555.84    0.00      0.00     0.00   0.00    0.00     0.00    0.00  56.08
nvme11n1       216.60  94858.40    47.20  17.89    0.30   437.94  175.20  98005.60     5.00   2.77    0.39   559.39    0.00      0.00     0.00   0.00    0.00     0.00    0.00  55.84
nvme12n1       215.40  93236.00    54.00  20.04    0.29   432.85  174.20  98427.20     6.80   3.76    0.38   565.02    0.00      0.00     0.00   0.00    0.00     0.00    0.00  55.04
nvme13n1       211.80  92475.20    47.40  18.29    0.30   436.62  172.20  99614.40     4.40   2.49    0.41   578.48    0.00      0.00     0.00   0.00    0.00     0.00    0.00  53.92
nvme14n1       212.80  90870.40    51.60  19.52    0.30   427.02  168.80  98560.80     5.80   3.32    0.39   583.89    0.00      0.00     0.00   0.00    0.00     0.00    0.00  54.80
nvme15n1       211.60  91748.80    48.00  18.49    0.29   433.60  171.00  99118.40     5.20   2.95    0.39   579.64    0.00      0.00     0.00   0.00    0.00     0.00    0.00  54.08
nvme16n1       215.80  94087.20    50.60  18.99    0.29   435.99  171.40  98477.60     4.00   2.28    0.40   574.55    0.00      0.00     0.00   0.00    0.00     0.00    0.00  55.44
nvme17n1       213.20  92744.80    46.40  17.87    0.29   435.01  172.20  98069.60     6.40   3.58    0.33   569.51    0.00      0.00     0.00   0.00    0.00     0.00    0.00  55.20
nvme18n1       209.80  89661.60    47.80  18.56    0.29   427.37  175.60  96572.00     4.40   2.44    0.38   549.95    0.00      0.00     0.00   0.00    0.00     0.00    0.00  54.40
nvme19n1       206.20  89836.00    47.00  18.56    0.28   435.67  169.60  97048.00     5.00   2.86    0.38   572.22    0.00      0.00     0.00   0.00    0.00     0.00    0.00  53.84
nvme1n1        222.80  97168.00    47.80  17.66    0.29   436.12  170.20  96001.60     3.00   1.73    0.42   564.05    0.00      0.00     0.00   0.00    0.00     0.00    0.00  56.56
nvme20n1       211.80  90634.40    46.60  18.03    0.28   427.92  166.40  96783.20     3.00   1.77    0.41   581.63    0.00      0.00     0.00   0.00    0.00     0.00    0.00  54.88
nvme21n1       207.20  90804.00    45.40  17.97    0.28   438.24  165.40  95227.20     3.00   1.78    0.39   575.74    0.00      0.00     0.00   0.00    0.00     0.00    0.00  53.52
nvme22n1       213.20  91432.80    46.40  17.87    0.28   428.86  166.60  94898.40     1.80   1.07    0.38   569.62    0.00      0.00     0.00   0.00    0.00     0.00    0.00  53.92
nvme23n1       212.20  93187.20    47.40  18.26    0.29   439.15  170.20  96264.80     6.20   3.51    0.37   565.60    0.00      0.00     0.00   0.00    0.00     0.00    0.00  54.48
nvme24n1       213.40  92470.40    47.60  18.24    0.30   433.32  167.60  96844.80     2.20   1.30    0.38   577.83    0.00      0.00     0.00   0.00    0.00     0.00    0.00  55.28
nvme25n1       210.40  92395.20    47.80  18.51    0.28   439.14  169.40  96784.00     8.80   4.94    0.38   571.33    0.00      0.00     0.00   0.00    0.00     0.00    0.00  55.92
nvme26n1       215.80  92265.60    45.20  17.32    0.29   427.55  170.40  94510.40     2.40   1.39    0.37   554.64    0.00      0.00     0.00   0.00    0.00     0.00    0.00  54.88
