system	arm	workload	throughput_ops_s	operations	measured_sec	process_elapsed_sec	nvme_read_await_us	nvme_read_iops	nvme_read_MiB_s	nvme_write_MiB_s	nvme_member_max_read_await_us	nvme_member_mean_util_pct	queue_timing_counters_usable	nvme_aqu_sz	device_read_p99_us	process_user_cpu_seconds	process_kernel_cpu_seconds	process_user_cpu_us_per_ycsb_op	process_kernel_cpu_us_per_ycsb_op	voluntary_context_switches	voluntary_context_switches_per_ycsb_op	involuntary_context_switches	involuntary_context_switches_per_ycsb_op	engine_sst_read_count	engine_sst_read_mean_us	engine_sst_read_p50_us	engine_sst_read_p95_us	engine_sst_read_p99_us	engine_get_block_read_count	engine_get_block_read_mean_us	engine_get_block_read_p50_us	engine_get_block_read_p95_us	engine_get_block_read_p99_us	engine_get_count	engine_get_mean_us	engine_get_p50_us	engine_get_p95_us	engine_get_p99_us	ycsb_read_p99_us	filter_checks_per_engine_get	data_cache_misses_per_ycsb_op	get_found_fraction	host_cpu_user_pct	host_cpu_system_pct	host_cpu_iowait_pct	host_cpu_snapshot_rows	qps_mean_20_to_280_sec	iostat_sample_count	mean_member_util_ge99_intervals	longest_mean_member_util_ge99_sec	start_utc	end_utc	binary_sha256	source_result	raw_dir
baseline	b01	B	1061213.0	318395530	300.03	304.9702694416046	72.4288582356582	273670.2077642394	2688.42339462287	541.5710541716436	73.86153420824606	98.42266641837892	False			4663.46	3665.3	14.646750851056233	11.51178221628928	274600722	0.8624515614273857	187555	0.0005890629180629514	82781759	78.16058238143985	71.22275	108.516344	174.450327	82690274	83.23257399050341	78.886643	109.735466	169.665275	302477684	46.40437133537428	24.036	156.633375	215.61239	217.32	4.082953666757115	0.35176476566740744	0.8355008563210237	31.54095287893789	24.822740630576188	38.23680680264528	48	1057913.2911877395	60	58	265	2026-09-10T19:47:21.710743+00:00	2026-09-10T19:52:26.681013+00:00	20d67c38612cee9a34d9ef7114c81bc8366b2d4cf99c598b642e63f21ab74266	/home/smrc/virtual_compaction/vcomp/experiments/results/ycsb_band_b01_260910/results.json	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_runs/ycsb_band_b01_260910/full/workloadb/baseline/raw
baseline	b02	B	1030912.0	309303353	300.029	304.9078712463379	71.33432576846714	266539.95735761477	2622.888008596647	531.584123857533	71.82150485217234	98.45046786736799	False			4587.3	3960.52	14.831071035948323	12.804646188235793	275038544	0.8892194065545743	196320	0.0006347166886354446	80600707	77.11404267210708	70.875896	107.14546	165.598646	80510668	82.2766268191937	78.39687	108.764222	166.624582	293838766	47.794734762805255	25.266806	158.386105	221.319288	222.78	4.188225977643808	0.35296879242043006	0.835020931172846	31.080571428571428	26.861357142857145	36.647999999999996	48	1025135.356321839	60	59	295	2026-09-10T20:29:09.706855+00:00	2026-09-10T20:34:14.614726+00:00	20d67c38612cee9a34d9ef7114c81bc8366b2d4cf99c598b642e63f21ab74266	/home/smrc/virtual_compaction/vcomp/experiments/results/ycsb_band_b02_260910/results.json	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_runs/ycsb_band_b02_260910/full/workloadb/baseline/raw
baseline	b03	B	1019138.0	305770547	300.028	305.0104122161865	71.87530648057455	263526.2790406944	2601.6800736504097	533.5827192708969	72.18150826744734	98.43061117875286	False			4554.85	4003.73	14.896300656452697	13.093903383702944	278604872	0.9111566654586911	189562	0.0006199485263045953	79707807	77.7692148273506	70.968183	107.341222	180.875082	79617371	82.94806869470735	79.095137	108.909093	171.676691	290482278	48.36078596505636	26.291528	158.655801	221.091461	222.63	4.2049804635586066	0.3551902597080418	0.8348359069257919	30.826985994165547	27.12363697174392	36.534945979129176	48	1019906.1034482758	60	59	295	2026-09-10T21:11:10.049670+00:00	2026-09-10T21:16:15.060083+00:00	20d67c38612cee9a34d9ef7114c81bc8366b2d4cf99c598b642e63f21ab74266	/home/smrc/virtual_compaction/vcomp/experiments/results/ycsb_band_b03_260910/results.json	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_runs/ycsb_band_b03_260910/full/workloadb/baseline/raw
baseline	n01	B	1037150.0	311167813	300.022	304.9788818359375	71.96079350271837	267343.2222886206	2625.440763180404	527.8610239326414	72.96775473704618	98.42720641551477	False			4599.47	3884.51	14.781316729568042	12.483649779034183	274133672	0.8809833811442445	181563	0.0005834890127276757	80865840	77.74735355497451	70.947056	107.445439	179.546124	80776330	82.82086175492252	78.448421	108.926903	171.358287	295610290	47.49326855976495	25.530971	157.637462	217.843189	219.55	4.109104507153658	0.35153391330998623	0.8351226170103889	31.13479242090098	26.317245065824736	37.108185249713785	48	1037960.5057471264	60	58	265	2026-09-10T15:09:17.759456+00:00	2026-09-10T15:14:22.738339+00:00	20d67c38612cee9a34d9ef7114c81bc8366b2d4cf99c598b642e63f21ab74266	/home/smrc/virtual_compaction/vcomp/experiments/results/ycsb_band_n01_260910/results.json	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_runs/ycsb_band_n01_260910/full/workloadb/baseline/raw
baseline	n02	B	1028822.0	308668054	300.021	304.91923570632935	71.2843131568066	265844.04165984003	2620.41724966653	534.3347300559235	71.62646233188963	98.44798345185093	False			4585.62	3978.99	14.856153529901738	12.890838389125944	273963375	0.8875663401175944	187525	0.0006075296668051045	80391563	77.18348057245758	70.911653	107.169891	165.568424	80301089	82.27491521316729	78.625114	108.764317	166.45031	293234915	47.8703132572054	25.617669	158.197877	219.456867	221.06	4.153361999883268	0.35421986688651624	0.8349875934794463	31.086556801381754	26.996062350407918	36.53442512317665	48	1033704.3256704981	60	59	295	2026-09-10T15:51:12.599909+00:00	2026-09-10T15:56:17.519145+00:00	20d67c38612cee9a34d9ef7114c81bc8366b2d4cf99c598b642e63f21ab74266	/home/smrc/virtual_compaction/vcomp/experiments/results/ycsb_band_n02_260910/results.json	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_runs/ycsb_band_n02_260910/full/workloadb/baseline/raw
baseline	n03	B	1057433.0	317259774	300.028	305.0225706100464	71.70849242157252	272617.8126218348	2678.9038817791234	540.547613661805	72.46102609979434	98.41277014024207	False			4682.06	3720.52	14.757811685259538	11.72704611458243	276932832	0.8728898356965986	183154	0.0005772997871454072	82470828	77.40980963596	70.903973	107.243047	170.318263	82379408	82.57141835736425	78.533598	108.798094	168.76501	301398656	46.57454911477774	24.462732	156.514859	214.3266	216.11	4.114636582851915	0.3520738213726396	0.835441781133888	31.669006311683578	25.192083069900022	37.686001778844606	48	1062637.0459770116	61	58	265	2026-09-10T16:33:09.144042+00:00	2026-09-10T16:38:14.166614+00:00	20d67c38612cee9a34d9ef7114c81bc8366b2d4cf99c598b642e63f21ab74266	/home/smrc/virtual_compaction/vcomp/experiments/results/ycsb_band_n03_260910/results.json	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_runs/ycsb_band_n03_260910/full/workloadb/baseline/raw
baseline	n04	B	1065193.0	319588943	300.029	305.000497341156	71.65353110135248	274540.5621628834	2702.372911573712	549.0775882659591	72.16195251580147	98.42501137228166	False			4708.45	3659.8	14.732831354556593	11.451585169515704	279483401	0.8745089813698592	193857	0.0006065823122047123	83037957	77.3868116360329	70.89168	107.251421	169.065887	82945269	82.4976006045625	78.453154	108.798516	168.168916	303611736	46.226841451873256	24.334353	155.971449	210.313178	212.31	4.082125975525531	0.3529137958943717	0.8355617452152772	31.84202986465235	24.77798712614704	37.89048293739341	48	1064736.2490421457	60	59	295	2026-09-10T21:54:00.376907+00:00	2026-09-10T21:59:05.377405+00:00	20d67c38612cee9a34d9ef7114c81bc8366b2d4cf99c598b642e63f21ab74266	/home/smrc/virtual_compaction/vcomp/experiments/results/ycsb_band_n04_260910/results.json	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_runs/ycsb_band_n04_260910/full/workloadb/baseline/raw
baseline	r01	B	1032260.0	309701640	300.023	305.00527596473694	71.65477316120742	266897.7175641107	2624.499759571529	530.2533019336962	72.33760083080207	98.41627747592864	False			4576.01	3939.8	14.775543326150936	12.721275870544309	276358504	0.8923378771904469	179518	0.0005796482059313603	80734749	77.44817369779648	70.875403	107.24379	170.277101	80644859	82.54808098802677	78.441862	108.807286	168.726269	294217346	47.72045510532204	25.8169	157.799162	217.627812	219.31	4.179629269716817	0.3528153548040624	0.8350425878697172	30.952241396317643	26.676025772805318	36.94204549840814	48	1029332.1954022988	60	58	265	2026-09-10T17:41:17.079854+00:00	2026-09-10T17:46:22.085131+00:00	20d67c38612cee9a34d9ef7114c81bc8366b2d4cf99c598b642e63f21ab74266	/home/smrc/virtual_compaction/vcomp/experiments/results/ycsb_band_r01_260910/results.json	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_runs/ycsb_band_r01_260910/full/workloadb/baseline/raw
baseline	r02	B	1031433.0	309451373	300.021	304.95471811294556	71.94119798538699	266466.0297857856	2628.119551619515	537.106649947243	72.40106399891074	98.42133874376383	False			4608.33	3903.8	14.891935864831337	12.615229210826607	274332099	0.8865111708520356	184637	0.0005966591720373462	80581766	77.81284351598846	71.011368	107.365364	180.710297	80490793	82.94359465436003	78.987138	108.920376	172.270506	293979609	47.758769816582756	25.451177	158.051965	219.445996	221.06	4.170089766327977	0.3545563683764945	0.8350302860631399	31.19888447274398	26.455749489514773	36.91853463401944	48	1025824.3716475096	60	58	265	2026-09-10T18:23:39.967780+00:00	2026-09-10T18:28:44.922499+00:00	20d67c38612cee9a34d9ef7114c81bc8366b2d4cf99c598b642e63f21ab74266	/home/smrc/virtual_compaction/vcomp/experiments/results/ycsb_band_r02_260910/results.json	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_runs/ycsb_band_r02_260910/full/workloadb/baseline/raw
baseline	run3	B	1046564.0	313997005	300.026	304.9084677696228	71.60851747904822	270660.6333490024	2660.031705052746	536.6217501989004	72.24525925194924	98.4487941162142	False			4633.16	3812.92	14.755427364665469	12.143173149055992	274974031	0.875721827346729	178752	0.0005692793152597108	81853196	77.39392950520832	70.923289	107.229332	169.029849	81762475	82.44970972319514	78.385454	108.765551	168.204821	298298353	47.04924868291177	24.670774	157.162479	217.294717	218.96	4.116326190376251	0.3524322310016938	0.8352733144322791	31.369150160219622	25.845095048387684	37.3835538364394	48	1041301.540229885	60	59	295	2026-09-10T19:05:21.926605+00:00	2026-09-10T19:10:26.835073+00:00	20d67c38612cee9a34d9ef7114c81bc8366b2d4cf99c598b642e63f21ab74266	/home/smrc/virtual_compaction/vcomp/experiments/results/ycsb_band_run3_260910/results.json	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_runs/ycsb_band_run3_260910/full/workloadb/baseline/raw
f2load	f01	B	1057056.0	317141064	300.023	304.7675654888153	72.07494232777601	273402.912368173	2713.3367740180274	568.3904081448499	72.60943077212099	98.50878922373234	False			4711.92	3655.36	14.85748941045364	11.525975078396028	274292142	0.8648900225673708	204588	0.0006451009447329091	82608324	78.02921089404985	71.197271	108.259321	170.150907	82514966	83.08071190382603	79.356618	109.573337	168.977632	301285951	46.58388221693085	24.287713	156.606191	214.629268	216.44	4.097602881589391	0.3584037007582216	0.8351999725337342	31.948797282304092	24.786536195912017	37.79882073043797	48	1058697.7969348659	60	58	265	2026-09-11T02:48:43.056314+00:00	2026-09-11T02:53:47.823880+00:00	20d67c38612cee9a34d9ef7114c81bc8366b2d4cf99c598b642e63f21ab74266	/home/smrc/virtual_compaction/vcomp/experiments/results/ycsb_f2band_f01_260911/results.json	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_runs/ycsb_f2band_f01_260911/full/workloadb/f2load/raw
f2load	f02	B	1038428.0	311560247	300.031	304.7855553627014	72.33585191341706	268194.1173449825	2661.149645661676	556.2109473930334	72.84770476945089	98.51419366011363	False			4664.19	3791.67	14.97042721242932	12.169941565106026	273091784	0.8765296170791648	201249	0.00064593927478816	81044389	78.33227350261102	71.096554	107.525741	199.011749	80952619	83.43330983522596	79.494539	109.037299	188.778825	295983072	47.428597882787024	24.718468	157.840944	220.396166	221.91	4.157687440314154	0.3580050056899589	0.8348328684148532	31.60206276815021	25.714107998624442	37.2359964910349	48	1036227.6551724138	60	59	295	2026-09-11T03:20:52.042218+00:00	2026-09-11T03:25:56.827775+00:00	20d67c38612cee9a34d9ef7114c81bc8366b2d4cf99c598b642e63f21ab74266	/home/smrc/virtual_compaction/vcomp/experiments/results/ycsb_f2band_f02_260911/results.json	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_runs/ycsb_f2band_f02_260911/full/workloadb/f2load/raw
f2load	f03	B	1044963.0	313516547	300.026	304.84193539619446	72.09266976070842	269720.49594534375	2684.692505679508	569.1753895941051	72.407265609301	98.48183619937048	False			4691.17	3753.08	14.963069875862086	11.970915206590355	274906667	0.8768489881333121	208711	0.0006657096794320077	81518983	78.20159255421525	71.181911	107.475295	188.209025	81425481	83.28732958912457	79.924859	109.019792	177.687943	297841912	47.10614216712388	24.767473	157.298488	216.435693	218.2	4.122458510808915	0.3598176302956029	0.8348955468698441	31.839035672537612	25.46387882990931	37.20253522033038	48	1045790.4674329502	60	58	270	2026-09-11T03:53:03.387599+00:00	2026-09-11T03:58:08.229535+00:00	20d67c38612cee9a34d9ef7114c81bc8366b2d4cf99c598b642e63f21ab74266	/home/smrc/virtual_compaction/vcomp/experiments/results/ycsb_f2band_f03_260911/results.json	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_runs/ycsb_f2band_f03_260911/full/workloadb/f2load/raw
f2load	f04	B	1036490.0	310984323	300.036	304.8901889324188	72.62382384929701	266949.8788563537	2640.135918709157	545.9642026826482	73.07742332406863	98.48245884529439	False			4639.07	3810.84	14.917375754661434	12.254122533372849	272342481	0.8757434406106702	227414	0.0007312715888897074	80688522	78.67455035302295	71.167704	107.625487	209.203474	80598366	83.719014849507	79.638848	109.081249	199.235671	295436096	47.50241449169434	24.549134	158.139434	222.521976	223.96	4.158984824928096	0.3553296447036657	0.8349081555694535	31.492546588731273	25.893041458952844	37.152767608858234	48	1035073.9463601533	60	59	295	2026-09-11T04:25:27.317286+00:00	2026-09-11T04:30:32.207476+00:00	20d67c38612cee9a34d9ef7114c81bc8366b2d4cf99c598b642e63f21ab74266	/home/smrc/virtual_compaction/vcomp/experiments/results/ycsb_f2band_f04_260911/results.json	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_runs/ycsb_f2band_f04_260911/full/workloadb/f2load/raw
f2load	f05	B	1052770.0	315856825	300.024	304.8324565887451	71.67194409205989	271963.92053437565	2700.0797954453747	566.5880839356031	72.51851782661898	98.49217907832957	False			4733.92	3692.34	14.987550134463614	11.689916784289844	279521230	0.8849618177476456	186600	0.0005907740002135462	82185722	77.60801520974653	70.975138	107.277989	173.830497	82092583	82.58705653103887	78.712705	108.809939	168.823826	300065444	46.76522640507715	24.860801	156.594418	212.4409	214.37	4.1872090942934435	0.35843484781435386	0.8350982727621246	32.05250900518138	25.026679369766054	37.39925498038744	48	1050747.4406130267	60	59	295	2026-09-11T04:57:37.386621+00:00	2026-09-11T05:02:42.219078+00:00	20d67c38612cee9a34d9ef7114c81bc8366b2d4cf99c598b642e63f21ab74266	/home/smrc/virtual_compaction/vcomp/experiments/results/ycsb_f2band_f05_260911/results.json	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_runs/ycsb_f2band_f05_260911/full/workloadb/f2load/raw
f2load	f06	B	1039271.0	311803698	300.021	304.79766821861267	71.72121534949889	268361.2885822106	2660.5408281646437	554.2833655229168	72.00940538424939	98.50261623524482	False			4648.53	3841.73	14.908514651420202	12.320989214181802	275727769	0.8842992266243103	192899	0.0006186552668788424	81102164	77.73080702260916	71.075441	107.310762	173.85201	81010747	82.80296735197368	79.361424	108.868049	168.923171	296214241	47.39084740020991	25.058733	157.612878	217.655124	219.31	4.144824147735693	0.35741682576195744	0.835014998485505	31.497849506205423	26.060065047698544	37.0934250610314	48	1038775.2911877395	60	59	295	2026-09-11T21:29:55.906800+00:00	2026-09-11T21:35:00.704468+00:00	20d67c38612cee9a34d9ef7114c81bc8366b2d4cf99c598b642e63f21ab74266	/home/smrc/virtual_compaction/vcomp/experiments/results/ycsb_f2band_f06_260912/results.json	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_runs/ycsb_f2band_f06_260912/full/workloadb/f2load/raw
f2load	f07	B	1031087.0	309346964	300.02	304.8138918876648	71.62027254655887	266457.05186538055	2641.71784260987	550.6933280598715	71.98075479986089	98.5068557032234	False			4610.51	3939.82	14.904009208249414	12.735925864783985	271961616	0.8791475192884065	177467	0.0005736826950077971	80521111	77.61873476882354	71.010674	107.27432	170.112784	80430255	82.64271272048062	79.123424	108.834122	168.33701	293880283	47.76996856914011	25.159095	158.317795	221.119223	222.6	4.182421278667409	0.3575947136174254	0.8348577675760575	31.229565803029537	26.716436797962672	36.734403519847405	48	1031224.061302682	60	59	295	2026-09-11T22:02:00.805992+00:00	2026-09-11T22:07:05.619885+00:00	20d67c38612cee9a34d9ef7114c81bc8366b2d4cf99c598b642e63f21ab74266	/home/smrc/virtual_compaction/vcomp/experiments/results/ycsb_f2band_f07_260912/results.json	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_runs/ycsb_f2band_f07_260912/full/workloadb/f2load/raw
f2load	f08	B	1050345.0	315128076	300.023	304.8390908241272	72.01999040303102	271506.2388365099	2698.2971603191045	567.9615381287795	72.39766726796746	98.49282923314858	False			4763.45	3641.05	15.115917503967498	11.55419106484184	281399115	0.892967451748095	170107	0.0005398027435676661	82053125	77.96784999961915	71.036449	107.382832	186.546871	81959628	82.97662128237087	79.023233	108.913859	175.670528	299372873	46.867992164406964	24.986147	156.665207	212.736495	214.68	4.254895198871275	0.3591955545084469	0.8353810767617545	32.21268864527601	24.66358467901848	37.68245314381352	48	1049771.9885057472	60	59	295	2026-09-11T22:34:06.363382+00:00	2026-09-11T22:39:11.202475+00:00	20d67c38612cee9a34d9ef7114c81bc8366b2d4cf99c598b642e63f21ab74266	/home/smrc/virtual_compaction/vcomp/experiments/results/ycsb_f2band_f08_260912/results.json	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_runs/ycsb_f2band_f08_260912/full/workloadb/f2load/raw
f2load	f09	B	1045066.0	313547846	300.027	304.77655029296875	71.98258363291067	270110.9482368835	2673.04161544132	553.939703920669	72.45213578168436	98.50199021327442	False			4658.19	3788.93	14.856392921927457	12.08405686193105	273696751	0.872902666982442	188194	0.0006002082374375489	81614231	77.89166155348569	71.013421	107.3766	185.176187	81523110	82.97869926699313	79.007212	108.929393	174.856757	297871531	47.13095010748107	24.805782	157.231529	217.117156	218.81	4.108158359047747	0.3566338612321387	0.8348452004297114	31.516494112362253	25.67091602802261	37.46106977469467	48	1043114.9042145594	60	58	270	2026-09-11T23:06:10.014838+00:00	2026-09-11T23:11:14.791389+00:00	20d67c38612cee9a34d9ef7114c81bc8366b2d4cf99c598b642e63f21ab74266	/home/smrc/virtual_compaction/vcomp/experiments/results/ycsb_f2band_f09_260912/results.json	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_runs/ycsb_f2band_f09_260912/full/workloadb/f2load/raw
f2load	f10	B	1043452.0	313069629	300.032	304.83595752716064	71.73962631964409	268957.2013258802	2654.274755781257	543.363300112789	72.66768792135711	98.49371461953095	False			4645.06	3831.28	14.837146659154216	12.237788801928149	278312443	0.8889793746170122	172926	0.000552356357760912	81295049	77.7186920079229	70.990593	107.290463	176.405345	81204976	82.79439252589644	79.099303	108.836962	169.34249	297417274	47.19646011549417	25.207058	157.309419	216.040286	217.77	4.1002380682165755	0.3540831423159223	0.8350310110098044	31.412784640571513	25.94379314687396	37.2533544369011	48	1042143.2068965518	60	59	295	2026-09-11T23:38:15.690653+00:00	2026-09-11T23:43:20.526612+00:00	20d67c38612cee9a34d9ef7114c81bc8366b2d4cf99c598b642e63f21ab74266	/home/smrc/virtual_compaction/vcomp/experiments/results/ycsb_f2band_f10_260912/results.json	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_runs/ycsb_f2band_f10_260912/full/workloadb/f2load/raw
baseline	b01	C	1596912.0	479123996	300.032	304.61002111434937	68.41994965649847	370576.45571556827	2928.081914334577	0.005950231031038847	69.7446496743292	98.5329242263014	False			5421.27	1242.24	11.31496240067258	2.5927317570627375	186540271	0.38933610622165543	43454	9.069468522298767e-05	112433110	73.76885700306609	69.487848	106.079021	128.266924	112419650	78.61060913283399	73.099783	107.895695	146.021179	479123996	29.170931689257326	10.338809	104.437631	134.014153	136.84	3.6243810380977037	0.23457918396556368	0.6029214637790756	36.87238985017661	8.520574319480573	51.04610814433842	48	1611745.0076628353	60	58	275	2026-09-10T19:52:28.375935+00:00	2026-09-10T19:57:32.985957+00:00	20d67c38612cee9a34d9ef7114c81bc8366b2d4cf99c598b642e63f21ab74266	/home/smrc/virtual_compaction/vcomp/experiments/results/ycsb_band_b01_260910/results.json	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_runs/ycsb_band_b01_260910/full/workloadc/baseline/raw
baseline	b02	C	1642937.0	492920647	300.024	304.52192282676697	67.66666514059906	380873.6524561481	3008.5822057626892	0.005913469983651746	67.70882590043163	98.55350625406098	False			5387.95	1178.14	10.93066405879322	2.390121020838472	179728633	0.3646198107014982	41536	8.426508455832648e-05	115523571	72.98729135545854	69.205653	104.805653	109.180086	115510075	77.80006299883365	72.643285	106.450375	109.720621	492920647	28.335852821356863	9.689814	103.809681	109.996322	115.5	3.3778345056826153	0.23428292708542192	0.6029258234743816	36.70949174753443	8.10030897321479	51.73239643466374	48	1659473.9578544062	60	58	275	2026-09-10T20:34:16.343111+00:00	2026-09-10T20:39:20.865034+00:00	20d67c38612cee9a34d9ef7114c81bc8366b2d4cf99c598b642e63f21ab74266	/home/smrc/virtual_compaction/vcomp/experiments/results/ycsb_band_b02_260910/results.json	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_runs/ycsb_band_b02_260910/full/workloadc/baseline/raw
baseline	b03	C	1585459.0	475682943	300.028	304.4891369342804	67.67972877288919	368075.30517645285	2908.5272277008926	0.005875620122323587	67.71980759147587	98.57983974337735	False			5497.62	1286.41	11.557320019355833	2.704343342409904	192481140	0.4046416690623275	48604	0.00010217730258198474	111625878	73.05917520308329	69.268274	104.846338	109.188155	111612358	77.83844848972727	72.731378	106.462292	109.713381	475682943	29.370373757547156	10.845755	103.933119	116.495782	122.59	3.7314591685916305	0.23457872442569377	0.6029214631730027	37.402828529755865	8.824690289148343	50.09895751546609	48	1600692.6666666667	60	58	275	2026-09-10T21:16:16.793473+00:00	2026-09-10T21:21:21.282610+00:00	20d67c38612cee9a34d9ef7114c81bc8366b2d4cf99c598b642e63f21ab74266	/home/smrc/virtual_compaction/vcomp/experiments/results/ycsb_band_b03_260910/results.json	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_runs/ycsb_band_b03_260910/full/workloadc/baseline/raw
baseline	n01	C	1594123.0	478276874	300.025	304.37564873695374	67.82372024322069	370196.28694862756	2925.1636062448392	0.005877810880811087	69.17320097948145	98.60837166613402	False			5469.07	1262.72	11.434945524880218	2.6401443779612896	191381496	0.40014791934096317	47814	9.997138184858171e-05	112231014	73.18835897713622	69.289092	105.114401	109.483759	112217531	78.03037366772934	72.788465	106.781708	113.776727	478276874	29.21240759593992	10.584616	104.011957	120.381305	125.51	3.6498245114816066	0.23457198978012891	0.6029206296100363	37.21888872455323	8.665151790712173	50.43178210696081	48	1611273.766283525	60	58	275	2026-09-10T15:14:24.471478+00:00	2026-09-10T15:19:28.847127+00:00	20d67c38612cee9a34d9ef7114c81bc8366b2d4cf99c598b642e63f21ab74266	/home/smrc/virtual_compaction/vcomp/experiments/results/ycsb_band_n01_260910/results.json	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_runs/ycsb_band_n01_260910/full/workloadc/baseline/raw
baseline	n02	C	1619969.0	486042790	300.032	304.37467527389526	67.70088115227198	376154.1228650944	2971.712898333483	0.0059163307472264075	67.74762631246861	98.60576195173236	False			5446.49	1205.83	11.205782931169496	2.4809132545716808	183662696	0.37787351191857	44356	9.125945474882983e-05	114037048	72.97737320418886	69.188626	104.798084	109.182066	114023568	77.7400126612421	72.590565	106.412796	109.69142	486042790	28.736881067611353	10.012098	103.821462	110.192849	116.26	3.5871865458594705	0.23453989308225312	0.6029260098683904	37.11343338635357	8.28931664668103	51.02760561708274	48	1636323.7739463602	60	58	275	2026-09-10T15:56:19.247705+00:00	2026-09-10T16:01:23.622380+00:00	20d67c38612cee9a34d9ef7114c81bc8366b2d4cf99c598b642e63f21ab74266	/home/smrc/virtual_compaction/vcomp/experiments/results/ycsb_band_n02_260910/results.json	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_runs/ycsb_band_n02_260910/full/workloadc/baseline/raw
baseline	n03	C	1627399.0	488270131	300.031	304.70342111587524	67.7118389997117	376820.7674843789	2976.942173874694	0.005858668220601059	67.75511368360944	98.49641148916999	False			5414.77	1218.12	11.08970149148853	2.4947665701058415	181278777	0.371267389690073	44236	9.059739105769712e-05	114363647	73.05176972888945	69.259116	104.837904	109.184063	114350098	77.89243460027467	72.80246	106.536682	109.779485	488270131	28.599596930904628	9.874039	103.872282	113.531214	118.94	3.4637041130005146	0.23413834421094254	0.6029272800223776	36.851449321418436	8.362958160845512	51.25088097669419	48	1642623.6781609196	60	58	275	2026-09-10T16:38:15.926148+00:00	2026-09-10T16:43:20.629570+00:00	20d67c38612cee9a34d9ef7114c81bc8366b2d4cf99c598b642e63f21ab74266	/home/smrc/virtual_compaction/vcomp/experiments/results/ycsb_band_n03_260910/results.json	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_runs/ycsb_band_n03_260910/full/workloadc/baseline/raw
baseline	n04	C	1635289.0	490623562	300.023	304.56580090522766	67.69905222130878	378981.60481884493	2993.8306628112928	0.005951094950952813	67.94996193083365	98.54490019039348	False			5399.82	1197.38	11.006034805968001	2.4405268982984554	180543042	0.36798689664235895	43628	8.892357273293777e-05	114966605	73.09319664610432	69.289703	104.902695	109.23991	114953096	77.92385329056296	72.777285	106.536513	109.785014	490623562	28.45601294419692	9.770091	103.845411	111.958387	117.65	3.3177394505158317	0.23424448783403518	0.6029259454930133	36.78976008858094	8.233211355647105	51.440146429716414	48	1650843.490421456	60	58	275	2026-09-10T21:59:07.112666+00:00	2026-09-10T22:04:11.678469+00:00	20d67c38612cee9a34d9ef7114c81bc8366b2d4cf99c598b642e63f21ab74266	/home/smrc/virtual_compaction/vcomp/experiments/results/ycsb_band_n04_260910/results.json	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_runs/ycsb_band_n04_260910/full/workloadc/baseline/raw
baseline	r01	C	1599628.0	479933669	300.028	304.46877670288086	67.7115358588845	371351.9107751918	2934.1164546669825	0.005876013032843351	68.68426966014684	98.57189574948313	False			5490.95	1242.32	11.441060202008874	2.5885243737713264	186229655	0.38803206990672706	43621	9.088964333527515e-05	112615088	73.09216121200384	69.279615	104.924132	109.270714	112601591	77.89750482300023	72.701731	106.549983	109.817282	479933669	29.1031650709215	10.47292	103.934858	116.626349	122.33	3.6460333917518923	0.23456245992193558	0.6029208111256724	37.39996761344311	8.534635584057611	50.57549780188619	48	1617401.8735632184	60	58	275	2026-09-10T17:46:23.775950+00:00	2026-09-10T17:51:28.244729+00:00	20d67c38612cee9a34d9ef7114c81bc8366b2d4cf99c598b642e63f21ab74266	/home/smrc/virtual_compaction/vcomp/experiments/results/ycsb_band_r01_260910/results.json	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_runs/ycsb_band_r01_260910/full/workloadc/baseline/raw
